wave,sigma_ppm
2.4725356990916403,559.5761329296689
2.473539231525808,559.1961132178454
2.4745427639599766,556.8129341703842
2.475546296394145,555.7923672544932
2.476549828828313,554.4101816988529
2.4775533612624816,555.8759619960022
2.4785568936966493,561.9266034780514
2.479560426130818,565.5530858116098
2.480563958564986,565.4856319812332
2.4815674909991543,564.4253772421516
2.482571023433323,563.2037062075576
2.4835745558674907,557.1988067024901
2.4845780883016593,554.8445990108277
2.4855816207358274,557.6273661911938
2.4865851531699956,559.9451688854483
2.4875886856041642,554.2812220109867
2.488592218038332,550.1042284758457
2.4895957504725006,547.3922917971331
2.4905992829066688,546.1654399410838
2.491602815340837,545.5406600144432
2.4926063477750056,544.8651381658776
2.4936098802091737,543.6787158953105
2.494613412643342,542.7997929628685
2.49561694507751,541.7287465098724
2.4966204775116783,541.4105866438147
2.497624009945847,541.277154827084
2.498627542380015,541.5892218426316
2.4996310748141832,543.3153172341908
2.5006346072483514,543.1714372393649
2.50163813968252,542.1830927689406
2.502641672116688,542.4393359872353
2.5036452045508564,542.4772552081483
2.5046487369850245,541.567504621556
2.505652269419193,540.6265709165386
2.5066558018533613,541.0750258077783
2.5076593342875295,541.5485304095333
2.508662866721698,540.9450039053115
2.509666399155866,541.8071911267182
2.5106699315900345,543.9411368911431
2.5116734640242027,544.8893685205397
2.512676996458371,544.6886451622125
2.5136805288925395,544.217674737831
2.514684061326707,543.659031983684
2.515687593760876,542.1545390240751
2.516691126195044,541.5635328989104
2.517694658629212,542.2881176556627
2.5186981910633808,541.4729014135343
2.5197017234975485,540.1907221484408
2.520705255931717,539.331889762107
2.5217087883658853,539.1412542343135
2.5227123208000535,539.2938911281971
2.523715853234222,539.5956587360373
2.52471938566839,538.9092273397498
2.5257229181025584,538.4264173050443
2.5267264505367266,538.271678459514
2.527729982970895,537.5086526141777
2.5287335154050634,536.5075605153984
2.529737047839231,535.5913479986899
2.5307405802733998,535.011760490551
2.531744112707568,534.8991107315103
2.532747645141736,534.9556598489728
2.5337511775759047,534.0067507045507
2.534754710010073,533.3648904072096
2.535758242444241,532.8823132986181
2.5367617748784093,532.5982779213945
2.5377653073125774,531.9741686342692
2.538768839746746,532.5686078753222
2.5397723721809142,535.1870694908929
2.5407759046150824,540.114293680548
2.5417794370492506,542.0133353646683
2.5427829694834188,534.4819128121655
2.5437865019175874,529.9336909072872
2.5447900343517555,528.175229702384
2.5457935667859237,528.56369975958
2.546797099220092,530.1264507106109
2.5478006316542605,529.6367214817222
2.5488041640884287,527.8049076559755
2.5498076965225973,527.2642227457235
2.550811228956765,529.3347720485281
2.5518147613909337,531.1256080245132
2.552818293825102,529.7530434047022
2.55382182625927,526.6871419791369
2.5548253586934386,525.841666339874
2.5558288911276064,526.3848121267944
2.556832423561775,526.5003778656762
2.557835955995943,524.3868823916822
2.5588394884301113,522.7651851879043
2.55984302086428,524.5505743579112
2.5608465532984477,526.3091440657674
2.5618500857326163,527.2726977424095
2.5628536181667845,525.4930200172794
2.5638571506009527,523.8696994935547
2.5648606830351213,523.0660598976859
2.565864215469289,522.2619150778597
2.5668677479034576,522.1938476867942
2.567871280337626,521.487699794013
2.568874812771794,521.3673538560456
2.5698783452059626,522.1398036320309
2.5708818776401303,521.5938062093794
2.571885410074299,520.6109955940129
2.572888942508467,520.6689465748943
2.5738924749426353,520.8273124820968
2.574896007376804,520.5805617495791
2.575899539810972,520.2368651460124
2.5769030722451403,520.6908193686595
2.5779066046793084,521.1271216793979
2.5789101371134766,520.6305922683542
2.5799136695476452,521.6236564303792
2.5809172019818134,523.9898310270348
2.5819207344159816,525.5009261287727
2.5829242668501498,525.2722149692895
2.583927799284318,525.1891415532016
2.5849313317184865,526.73269560792
2.5859348641526547,528.1771424236433
2.586938396586823,524.5124820312977
2.587941929020991,520.7293381821627
2.5889454614551597,519.2186756199279
2.589948993889328,518.338986670376
2.5909525263234965,517.4084602076205
2.591956058757664,517.7607500757885
2.592959591191833,518.1418353660866
2.593963123626001,517.880364016027
2.594966656060169,517.0084711150254
2.595970188494338,514.6861294176675
2.5969737209285055,512.0786452191422
2.597977253362674,510.2596252761638
2.5989807857968423,509.42522558482204
2.5999843182310105,508.5245154444816
2.600987850665179,507.1827092653331
2.601991383099347,505.9019485980661
2.6029949155335155,505.29466596335106
2.6039984479676836,505.3042476181577
2.605001980401852,504.54212381349964
2.6060055128360204,503.24705940179535
2.607009045270188,502.5784000739195
2.608012577704357,502.1061267350799
2.609016110138525,501.79882103727186
2.610019642572693,500.9273101758747
2.6110231750068618,500.3021155881105
2.6120267074410295,500.34190805522553
2.613030239875198,499.8426629266547
2.6140337723093663,499.5402076599308
2.6150373047435345,499.8212462329518
2.616040837177703,500.7708968034552
2.617044369611871,501.51080484002523
2.6180479020460394,502.04741107409103
2.6190514344802076,502.4625375791421
2.620054966914376,502.89587051745553
2.6210584993485444,503.78373701269953
2.6220620317827126,506.28773045200955
2.6230655642168808,507.7967779478315
2.624069096651049,508.68860162474317
2.625072629085217,512.0956333893041
2.6260761615193857,511.43764033821253
2.627079693953554,506.2362986290178
2.628083226387722,502.7807346723799
2.6290867588218902,501.8459713324264
2.630090291256059,501.5066556309434
2.631093823690227,500.74736703487855
2.632097356124395,499.4394261007585
2.6331008885585634,499.1389628665997
2.634104420992732,499.17345508907573
2.6351079534269,498.9676081713644
2.6361114858610684,498.9965023044196
2.637115018295237,500.0317249128557
2.6381185507294047,502.4527170252062
2.6391220831635733,507.4538346777446
2.6401256155977415,508.0290562547733
2.6411291480319097,503.49801123964585
2.6421326804660783,501.5003878394355
2.643136212900246,500.3209328970488
2.6441397453344146,499.85854491391257
2.645143277768583,499.573196243977
2.646146810202751,499.47364669045544
2.6471503426369196,499.5488316237613
2.6481538750710873,498.9546900642855
2.649157407505256,498.18545627809357
2.650160939939424,498.1009025429298
2.6511644723735923,498.98372431346667
2.652168004807761,499.25203411663244
2.6531715372419287,499.7806563591199
2.6541750696760973,502.2542119074522
2.6551786021102655,502.00758766578133
2.6561821345444336,499.3253817561127
2.6571856669786023,497.5102422398448
2.65818919941277,497.18896692957156
2.6591927318469386,497.79152463885003
2.660196264281107,498.8358599567923
2.661199796715275,499.7155560699083
2.6622033291494436,501.2092024595455
2.6632068615836118,501.28665049726754
2.66421039401778,502.1493338527202
2.665213926451948,502.5429917229555
2.6662174588861163,501.58281273106707
2.667220991320285,498.48013840904747
2.668224523754453,495.824070928727
2.6692280561886212,495.4456422842117
2.6702315886227894,495.12418774131237
2.671235121056958,494.290492447102
2.672238653491126,493.42658337967987
2.6732421859252944,493.1985882605733
2.6742457183594626,493.77686338734924
2.6752492507936307,494.7996084709769
2.6762527832277994,494.6716787075213
2.6772563156619675,493.3974642773798
2.678259848096136,492.6362396671369
2.679263380530304,492.5222004602939
2.680266912964472,492.2292109749529
2.6812704453986407,491.73073456949516
2.682273977832809,491.61256598703443
2.6832775102669775,491.61738616609455
2.684281042701145,491.47586501085135
2.685284575135314,491.412700273547
2.686288107569482,491.3298058095821
2.68729164000365,491.98394169233325
2.688295172437819,492.27683418305264
2.6892987048719865,491.70918264250736
2.690302237306155,491.7630956945493
2.6913057697403233,492.33151033810157
2.6923093021744915,492.8838939109354
2.69331283460866,493.10613465058947
2.694316367042828,493.30847017288363
2.6953198994769965,493.4623187012678
2.6963234319111646,493.04813455026755
2.697326964345333,491.9383839889924
2.6983304967795014,491.23301916263756
2.699334029213669,491.57209188569
2.700337561647838,492.14628469574257
2.701341094082006,491.8194994683865
2.702344626516174,491.05179469007805
2.7033481589503428,490.5482889527021
2.7043516913845105,490.28514826394104
2.705355223818679,490.7129352410581
2.7063587562528473,491.73344695842457
2.7073622886870155,492.3977719571891
2.708365821121184,491.2928585433666
2.7093693535553522,490.28413594760127
2.7103728859895204,490.6156198299167
2.7113764184236886,490.904169798276
2.712379950857857,489.4155474470992
2.7133834832920254,487.93367457263525
2.7143870157261936,487.3912708442743
2.7153905481603617,487.4164313147028
2.7163940805945304,487.76182898889124
2.717397613028698,488.1610471803689
2.7184011454628667,488.2640542266267
2.7194046778970353,488.51347341825215
2.720408210331203,488.2669627395541
2.7214117427653712,487.5447134318636
2.72241527519954,486.584222465863
2.723418807633708,486.3485733310411
2.7244223400678766,486.7885312370678
2.7254258725020444,486.95427120214123
2.726429404936213,486.7738838610951
2.727432937370381,485.78026632282047
2.7284364698045493,484.8002456584783
2.729440002238718,484.43671494386143
2.7304435346728857,484.23558487728326
2.7314470671070543,484.0157589434611
2.7324505995412225,484.20849592984314
2.7334541319753907,484.6270559845861
2.7344576644095593,484.6255221205019
2.735461196843727,484.2424819777244
2.7364647292778956,484.1807355794723
2.737468261712064,484.9123398105895
2.738471794146232,486.4276976940172
2.7394753265804006,486.12589391793256
2.7404788590145683,484.72299627804284
2.741482391448737,484.22447864311056
2.742485923882905,484.72193150069234
2.7434894563170733,484.27266849217494
2.744492988751242,483.24299525586787
2.7454965211854097,482.69410602730176
2.7465000536195783,482.65976892301114
2.7475035860537464,483.1521380709343
2.7485071184879146,483.7613189372426
2.7495106509220832,484.0570817823009
2.7505141833562514,484.12934445879534
2.7515177157904196,484.29947626761486
2.7525212482245878,484.93135573616973
2.7535247806587564,486.16786949158086
2.7545283130929246,487.6785551740519
2.7555318455270927,488.634273309056
2.756535377961261,489.1403072663669
2.757538910395429,489.62450467054396
2.7585424428295973,490.029918175148
2.759545975263766,490.6582571444603
2.7605495076979345,490.7984784380957
2.7615530401321022,490.54988506543424
2.7625565725662704,490.77610110666717
2.763560105000439,490.48120165070713
2.764563637434607,490.3830640585508
2.765567169868776,490.6069686405136
2.7665707023029436,490.4778993672187
2.767574234737112,490.1732890253714
2.7685777671712803,489.8621475458068
2.7695812996054485,489.81549143077274
2.770584832039617,490.0954879857144
2.771588364473785,490.51271615754496
2.7725918969079535,490.8301914730382
2.7735954293421217,490.5071917064833
2.77459896177629,490.18501916612837
2.7756024942104585,490.12889471227237
2.776606026644626,489.68097450233086
2.777609559078795,489.1146499848749
2.778613091512963,488.4854022767989
2.779616623947131,488.1258616776316
2.7806201563813,488.3728263783396
2.7816236888154675,488.99219422715197
2.782627221249636,488.6665541068709
2.7836307536838043,487.3910250330516
2.7846342861179725,486.7487858840212
2.785637818552141,486.85841000123935
2.786641350986309,486.74351774028696
2.7876448834204774,486.2415910121089
2.7886484158546456,485.5762143923899
2.789651948288814,485.0475228894657
2.7906554807229824,484.94574895105876
2.79165901315715,484.87992110537846
2.7926625455913188,484.53452869914423
2.793666078025487,483.9593583817431
2.7946696104596556,483.3341259583233
2.7956731428938237,482.97085011249754
2.796676675327992,482.84050482688974
2.79768020776216,482.80386509067336
2.7986837401963283,482.7967944882522
2.7996872726304964,482.8680999996832
2.800690805064665,483.1828251690215
2.8016943374988337,483.3497527716132
2.8026978699330014,482.8920981995874
2.8037014023671696,482.5420538747106
2.804704934801338,482.04283307004755
2.8057084672355064,481.484808296568
2.806711999669675,481.2506876646532
2.8077155321038427,480.90021337395996
2.8087190645380113,480.791877558572
2.8097225969721795,481.234004887359
2.8107261294063477,481.6137997686738
2.8117296618405163,481.3109083082408
2.812733194274684,480.92415503717916
2.8137367267088527,480.8792802945496
2.814740259143021,480.9444057268494
2.815743791577189,480.99757191960816
2.8167473240113576,480.72123923497793
2.8177508564455254,480.62698319171125
2.818754388879694,481.02412149162456
2.819757921313862,481.35928726927165
2.8207614537480303,481.2064696899524
2.821764986182199,480.9289964093207
2.8227685186163667,480.7767974731602
2.8237720510505353,480.71496477910364
2.8247755834847035,480.7404624546716
2.8257791159188717,480.91222113365285
2.8267826483530403,481.15339710653933
2.827786180787208,481.24251643068044
2.8287897132213766,481.1661401010837
2.829793245655545,481.20049031010984
2.830796778089713,481.30000887516377
2.8318003105238816,481.4455951273611
2.8328038429580493,481.6564934672347
2.833807375392218,481.5793457357677
2.834810907826386,481.5453173470597
2.8358144402605543,481.7593782607405
2.836817972694723,482.0598950439703
2.837821505128891,482.3928415324005
2.8388250375630593,482.8466110815977
2.8398285699972274,483.69765131433763
2.8408321024313956,483.8705826315351
2.8418356348655642,483.3842437950502
2.8428391672997324,483.3238703211018
2.8438426997339006,483.62481020703706
2.8448462321680688,483.666052625634
2.8458497646022374,483.3353227470062
2.8468532970364056,483.12181425766494
2.847856829470574,483.12651597953493
2.848860361904742,483.5249623607443
2.8498638943389105,484.0955779905119
2.8508674267730787,484.49836047264694
2.851870959207247,484.766690904979
2.8528744916414155,485.23159592843587
2.853878024075583,485.90320844387014
2.854881556509752,486.37062809502083
2.85588508894392,487.34605763507955
2.856888621378088,487.3278111632971
2.857892153812257,486.15964203943287
2.8588956862464245,485.9355009914256
2.859899218680593,486.28649065420973
2.8609027511147613,486.2164109321412
2.8619062835489295,486.17995959523216
2.862909815983098,485.98559673293175
2.863913348417266,485.58241289904475
2.8649168808514345,485.5568317672033
2.8659204132856027,485.9735790142551
2.866923945719771,486.6701382661474
2.8679274781539394,487.4001289639132
2.868931010588107,487.95922511605266
2.869934543022276,488.8499970611805
2.870938075456444,489.6970846676492
2.871941607890612,489.95643623378385
2.8729451403247808,489.5420866189734
2.8739486727589485,488.95887296675613
2.874952205193117,488.42214136879926
2.8759557376272853,487.63686912470894
2.8769592700614535,487.0844397823147
2.877962802495622,486.93572472791095
2.8789663349297903,486.9351347573474
2.8799698673639584,487.04463920603524
2.8809733997981266,487.2598691848265
2.881976932232295,487.4995401888544
2.8829804646664634,487.78112944045
2.8839839971006316,488.53506931364615
2.8849875295347998,489.65323742173695
2.885991061968968,490.299093593447
2.8869945944031365,490.87895321159345
2.8879981268373047,490.4908886332948
2.8890016592714733,489.6385576596622
2.890005191705641,489.5381454794033
2.8910087241398097,489.66475979742376
2.892012256573978,489.75014895722046
2.893015789008146,489.99329587387354
2.8940193214423147,490.01538359205716
2.8950228538764824,489.8784520644378
2.8960263863106506,489.9500547092591
2.897029918744819,490.31423124979335
2.8980334511789874,490.71769836363086
2.899036983613156,490.8530896830912
2.9000405160473237,491.1977701658008
2.9010440484814923,491.53713788655176
2.9020475809156605,491.59094582267494
2.9030511133498287,491.6269323987835
2.9040546457839973,491.74111221415666
2.905058178218165,492.0891881549394
2.9060617106523337,492.41869355272644
2.907065243086502,492.3805533104394
2.90806877552067,492.3882072237698
2.9090723079548386,492.5715523004596
2.9100758403890064,492.8127825584942
2.911079372823175,493.1321387562106
2.912082905257343,493.5707069339608
2.9130864376915113,493.9704445735735
2.91408997012568,494.13837045813057
2.9150935025598477,494.2856792889812
2.9160970349940163,494.3218705987412
2.9171005674281845,494.28021365994874
2.9181040998623526,494.41180366916876
2.9191076322965213,494.6513990436662
2.920111164730689,494.96236832684417
2.9211146971648576,495.4928429046107
2.922118229599026,496.1449894852817
2.923121762033194,496.4723679281188
2.9241252944673626,496.5375658069004
2.9251288269015308,496.7558846076996
2.926132359335699,497.0852680768143
2.927135891769867,497.7250730287181
2.9281394242040357,499.0029061156027
2.929142956638204,499.1612574662768
2.9301464890723725,498.3239261994729
2.9311500215065402,498.1029805029969
2.932153553940709,498.4779088843223
2.933157086374877,499.07495467375566
2.934160618809045,499.7101809387218
2.935164151243214,500.08521124348346
2.9361676836773816,500.53416806498467
2.9371712161115497,501.52445842849534
2.9381747485457184,502.46365175935324
2.9391782809798865,502.30072933121227
2.940181813414055,501.92028452752686
2.941185345848223,502.00911120157076
2.9421888782823915,502.66401278613614
2.9431924107165597,503.4888400891158
2.944195943150728,503.5703199284945
2.9451994755848965,503.48713171696926
2.946203008019064,503.7004096263296
2.947206540453233,503.7227540242324
2.948210072887401,503.7499114045545
2.949213605321569,504.17519948752454
2.950217137755738,504.6951343229101
2.9512206701899055,505.0717163595024
2.952224202624074,505.4025271630249
2.9532277350582423,505.7053580748396
2.9542312674924105,506.1623095812597
2.955234799926579,506.57768951208897
2.956238332360747,506.858026086671
2.9572418647949155,507.18804848704195
2.9582453972290836,507.63819920140037
2.959248929663252,508.35835968391217
2.9602524620974204,509.0884316068471
2.961255994531588,509.46357601327736
2.962259526965757,509.681449389212
2.963263059399925,510.2765168300466
2.964266591834093,510.98883675024774
2.9652701242682618,511.1680956733597
2.96627365670243,511.34103431356436
2.967277189136598,511.8543851775226
2.9682807215707663,512.8323950481517
2.969284254004935,514.3364926791132
2.970287786439103,515.1310749789386
2.9712913188732712,514.6137727529737
2.9722948513074394,514.091365267948
2.973298383741608,513.963475715495
2.9743019161757758,514.0996485307807
2.9753054486099444,514.4716146095996
2.976308981044113,514.6639609559189
2.9773125134782807,514.7967263503605
2.978316045912449,515.2259550562884
2.9793195783466175,515.6299781799215
2.9803231107807857,515.8612065627158
2.9813266432149543,516.1952052933705
2.982330175649122,516.5312379815747
2.9833337080832907,516.8677188715924
2.984337240517459,517.2972230827348
2.985340772951627,517.7945026943557
2.9863443053857956,518.4742504504459
2.9873478378199634,519.2672758464081
2.988351370254132,519.6601594650006
2.9893549026883,519.8456126120966
2.9903584351224684,519.9931404239372
2.991361967556637,520.0257481719624
2.9923654999908047,520.1603573800122
2.9933690324249733,520.4735377808031
2.9943725648591415,520.842431352922
2.9953760972933097,521.3459236143308
2.9963796297274783,521.9695090608467
2.997383162161646,522.3070085209127
2.9983866945958146,522.5741792307767
2.999390227029983,523.1419028083591
3.000393759464151,523.3165680633194
3.0013972918983196,522.9899292423028
3.0024008243324873,522.9231695807185
3.003404356766656,523.2474685726075
3.004407889200824,523.6812383114549
3.0054114216349923,524.0537187170085
3.006414954069161,524.5243571221255
3.007418486503329,525.2248272440013
3.0084220189374973,525.6009677681157
3.0094255513716655,525.5870857265643
3.010429083805834,525.6581663355992
3.0114326162400022,525.8531959353971
3.0124361486741704,526.1728121890792
3.0134396811083386,526.7174691309681
3.0144432135425068,527.3264624382623
3.015446745976675,527.612961420555
3.0164502784108436,527.699216838372
3.017453810845012,527.902772815665
3.01845734327918,528.2970101025901
3.019460875713348,528.9409744719643
3.0204644081475167,529.5212115655303
3.021467940581685,529.8756185805553
3.0224714730158535,530.4909635435043
3.0234750054500212,531.5664459264442
3.02447853788419,532.2948516315051
3.025482070318358,532.4780700153393
3.026485602752526,532.9475049899005
3.027489135186695,533.3713158408137
3.0284926676208626,533.3576085605177
3.029496200055031,533.4820937227433
3.0304997324891993,533.9133161601732
3.0315032649233675,534.440203864211
3.032506797357536,535.0041272414707
3.033510329791704,535.665977254486
3.0345138622258725,536.4402956867956
3.0355173946600407,537.3625014715587
3.036520927094209,538.466176048588
3.0375244595283775,539.8613859473824
3.038527991962545,541.6434541104666
3.039531524396714,542.8044125511544
3.040535056830882,542.3007381657516
3.04153858926505,541.2468398072285
3.042542121699219,540.5887688969323
3.0435456541333865,540.5254711838429
3.044549186567555,541.0868780925535
3.0455527190017233,541.3246810994858
3.0465562514358915,541.1344340508423
3.04755978387006,541.3376168004196
3.048563316304228,541.5278838294661
3.0495668487383965,541.3556086114622
3.0505703811725646,541.4433327635015
3.0515739136067332,541.9201355475967
3.0525774460409014,542.5523498721043
3.0535809784750696,543.4317604242996
3.0545845109092378,544.2008834225715
3.055588043343406,544.2623701804375
3.056591575777574,544.2559978240564
3.0575951082117427,544.6702131616429
3.0585986406459114,545.1813947591148
3.059602173080079,545.5025597408355
3.0606057055142473,545.6900495825199
3.061609237948416,545.9683288665777
3.062612770382584,546.5156852353231
3.0636163028167527,547.3139846297511
3.0646198352509204,547.6144843670693
3.065623367685089,547.3199654408457
3.066626900119257,547.2886320632541
3.0676304325534254,547.5530838336919
3.068633964987594,547.5611019456223
3.0696374974217617,547.4493916913968
3.0706410298559303,547.3933073173597
3.0716445622900985,547.3873366199124
3.0726480947242667,547.6247463801806
3.0736516271584353,547.9246110772642
3.074655159592603,547.9596023366427
3.0756586920267717,547.9660191554
3.07666222446094,548.1674983154575
3.077665756895108,548.5029519982238
3.0786692893292766,548.9149149980732
3.0796728217634444,549.3635472756829
3.080676354197613,549.6587439907579
3.081679886631781,549.7111202914995
3.0826834190659493,549.921145946882
3.083686951500118,550.0733025978956
3.0846904839342857,550.1710362317841
3.0856940163684543,550.5287226977667
3.0866975488026225,550.4642711423141
3.0877010812367907,549.6048488878869
3.0887046136709593,548.9477351315902
3.089708146105127,549.0833548721166
3.0907116785392956,549.3210818758856
3.091715210973464,548.5780591805324
3.092718743407632,547.4044825192012
3.0937222758418006,546.6830645157618
3.0947258082759688,546.2456823712804
3.095729340710137,545.9408882153139
3.096732873144305,545.8040232495973
3.0977364055784733,545.7215629021913
3.098739938012642,545.3785271170303
3.09974347044681,544.9145686555115
3.1007470028809783,544.5999404819227
3.1017505353151464,544.4052354619643
3.102754067749315,544.2798091065105
3.1037576001834832,544.2171286626075
3.104761132617652,544.1782159247017
3.1057646650518196,544.0853958743046
3.106768197485988,543.9004441065722
3.1077717299201564,543.62204185623
3.1087752623543246,543.333617794628
3.109778794788493,543.1425548726334
3.110782327222661,543.1573354757851
3.1117858596568295,543.5506057281978
3.1127893920909977,544.4968092574027
3.113792924525166,546.4598445536656
3.1147964569593345,548.9192642106804
3.1157999893935022,548.7907364230832
3.116803521827671,545.7288118027606
3.117807054261839,543.2613762053794
3.118810586696007,542.3568940858879
3.119814119130176,541.9099821531705
3.1208176515643435,541.384041245074
3.121821183998512,540.6853750890369
3.1228247164326803,540.0687808439399
3.1238282488668485,539.7145602701175
3.124831781301017,539.6607423312361
3.125835313735185,540.0843950507691
3.1268388461693535,540.3451479021878
3.1278423786035217,539.7094293718476
3.12884591103769,539.0524993120788
3.1298494434718585,538.9019417663288
3.130852975906026,538.5657884259687
3.131856508340195,537.8983732122108
3.132860040774363,537.4300492755963
3.133863573208531,537.3885160384186
3.1348671056426998,537.669617322956
3.135870638076868,537.6587153199503
3.136874170511036,537.1568299953868
3.1378777029452043,536.8192540123603
3.1388812353793725,536.6983253710522
3.139884767813541,536.3535612598828
3.1408883002477093,536.1188270159645
3.1418918326818774,536.1131022348092
3.1428953651160456,535.7163189803505
3.1438988975502142,535.2108847825651
3.1449024299843824,535.0256337116103
3.145905962418551,534.9066119024668
3.1469094948527188,534.8092667382665
3.1479130272868874,534.7988373572206
3.1489165597210556,534.8959590814163
3.1499200921552237,535.9585290791393
3.1509236245893923,538.3146560272755
3.15192715702356,538.4718115958009
3.1529306894577283,535.7090173086872
3.153934221891897,533.6388834490507
3.154937754326065,532.9648977034798
3.1559412867602337,532.7522750015469
3.1569448191944014,532.5855014427988
3.15794835162857,532.2883557698566
3.158951884062738,532.1083721668248
3.1599554164969064,532.0782913460498
3.160958948931075,531.9806404319818
3.1619624813652427,531.92347194858
3.1629660137994113,531.8549983980698
3.1639695462335795,531.7411310313496
3.1649730786677477,531.4861419983423
3.1659766111019163,531.0991967887163
3.166980143536084,530.8837844726503
3.1679836759702527,530.8476870358927
3.168987208404421,530.9089860905477
3.169990740838589,530.7510262654192
3.1709942732727576,530.1589072391388
3.1719978057069254,529.436357838313
3.173001338141094,528.8428537664554
3.174004870575262,528.2702198346187
3.1750084030094303,527.7917222264156
3.176011935443599,527.5850817328256
3.1770154678777667,527.5828104251655
3.1780190003119353,527.6550423502032
3.1790225327461035,527.5383004619428
3.1800260651802716,527.4367526283743
3.1810295976144403,527.3985396284224
3.1820331300486084,526.9935605658118
3.1830366624827766,526.3316739680862
3.184040194916945,525.5913952728695
3.1850437273511134,524.9551667364844
3.1860472597852816,524.6520622433486
3.18705079221945,524.5698927908168
3.188054324653618,524.3485819893575
3.1890578570877866,523.9361712491952
3.1900613895219547,523.5409375254574
3.191064921956123,523.3108143478076
3.1920684543902915,523.2096910009752
3.1930719868244593,522.8738261369384
3.1940755192586274,522.3596008535429
3.195079051692796,521.9955161267264
3.196082584126964,521.7368626116169
3.197086116561133,521.473080831125
3.1980896489953006,521.2699228761256
3.199093181429469,521.2688632850928
3.2000967138636374,521.4991614183263
3.2011002462978055,521.5092186564999
3.202103778731974,521.0064209001957
3.203107311166142,520.5953364810799
3.2041108436003105,520.4484276737634
3.2051143760344787,520.2912881265719
3.206117908468647,520.0392913262925
3.2071214409028155,519.517768945026
3.208124973336983,518.9624922299264
3.209128505771152,518.6953020164648
3.21013203820532,518.6142169096447
3.211135570639488,518.5008274299308
3.212139103073657,518.402952272093
3.2131426355078245,518.6132353378874
3.214146167941993,519.0728917726565
3.2151497003761613,519.4006067634642
3.2161532328103295,520.0387595256371
3.217156765244498,520.4957419363757
3.218160297678666,519.4862610005167
3.2191638301128345,518.095059866322
3.2201673625470026,517.4114201219933
3.221170894981171,517.1385631700426
3.2221744274153394,517.1903838253263
3.223177959849507,517.2413879308763
3.224181492283676,516.8324212534518
3.225185024717844,516.4472716444012
3.226188557152012,516.4100119587426
3.2271920895861808,516.4696708085664
3.2281956220203494,516.6082762199007
3.229199154454517,516.4625834420409
3.2302026868886857,515.965490180039
3.2312062193228535,515.7299862912971
3.232209751757022,515.8544989173008
3.2332132841911907,515.840264134924
3.2342168166253584,515.4411691099411
3.235220349059527,515.07452055671
3.236223881493695,514.9846743975593
3.2372274139278634,515.026321796767
3.238230946362032,515.2142865450074
3.2392344787961997,515.3771763820238
3.2402380112303684,515.4505510354014
3.2412415436645365,515.7478616753192
3.2422450760987047,516.0072974720217
3.2432486085328733,515.8290022969946
3.244252140967041,515.3804474408802
3.2452556734012097,514.8633070670534
3.246259205835378,514.2635032909184
3.247262738269546,513.8789669039269
3.2482662707037147,513.7277226442262
3.2492698031378824,513.6889371998876
